label,subject,message,sender,created_at,has_attachment
legitimate,Company Event,Thank you for your time I wanted to follow up on Your order has been shipped Your account has been updated I'm concerned about the timeline Let me know if you have any questions,emily.johnson@mail.com,2025-03-16 01:19:11,False
spam,RE: Get Rich,Best rates guaranteed No risk involved Act now before it's too late This is not spam Lose weight fast,robert.brown@mail.com,2025-03-22 01:19:11,False
legitimate,Company Event,"Hi,

Let's discuss this further Let me know if you have any questions

Best regards,
Robert Smith",robert.smith@outlook.com,2025-03-21 01:19:11,False
spam,Free Money,"Please respond ASAP No risk involved Meet singles in your area No credit check necessary Congratulations, you've been selected

Click here: http://bit.ly/2X3fake",susan.thomas@mail.com,2025-02-18 01:19:11,False
legitimate,Monthly Newsletter,I'm available to meet on I hope this email finds you well We're making progress on Here are the details you requested As discussed in our meeting Here's a summary of our discussion,elizabeth.martinez@corp.co,2025-03-29 01:19:11,True
legitimate,Welcome Aboard,I wanted to follow up on Please review and approve I've reviewed the document We value your business Your account has been updated,sarah.thompson@enterprise.net,2025-03-04 01:19:11,True
spam,RE: Risk-Free Investment,"Best rates guaranteed Million dollars inheritance Claim your prize now Confidential business proposal Miracle cure

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",richard.thomas@mail.com,2025-02-26 01:19:11,False
legitimate,Document Review,"Hi,

The team has completed We need your input on Just checking in about Your feedback would be appreciated",thomas.thompson@corp.co,2025-01-31 01:19:11,True
legitimate,Meeting Tomorrow,"Hi,

Please update your information Thank you for your purchase We need your input on This is a reminder about",mary.davis@icloud.com,2025-03-10 01:19:11,True
legitimate,New Employee Introduction,"Hi,

Let's discuss this further Your feedback would be appreciated Your account has been updated Can we schedule a meeting to discuss",robert.taylor@icloud.com,2025-01-16 01:19:11,True
legitimate,Schedule Change,"Hi,

We need your input on Looking forward to your reply",robert.taylor@yahoo.com,2025-03-21 01:19:11,True
legitimate,Security Update,We value your business I'm available to meet on Please update your information Looking forward to your reply Let's discuss this further I've shared the document with the team,charles.martin@zoho.com,2025-02-20 01:19:11,True
legitimate,Team Availability,I'm available to meet on We need your input on Looking forward to your reply Here are the details you requested Your feedback would be appreciated,emily.taylor@icloud.com,2025-02-19 01:19:11,True
legitimate,Office Announcement,"Hi,

Your feedback would be appreciated Let's connect this week to discuss Thank you for your time Looking forward to your reply The deadline for this project is I hope this email finds you well",sarah.jackson@gmail.com,2025-03-04 01:19:11,False
legitimate,Team Availability,"Hi,

We need your input on I'm concerned about the timeline

Best regards,
Michael Johnson",michael.johnson@company.org,2025-02-08 01:19:11,False
legitimate,New Employee Introduction,"Hi,

We're making progress on Let's connect this week to discuss I'm concerned about the timeline This is a reminder about Your feedback would be appreciated As discussed in our meeting",thomas.thomas@gmail.com,2025-01-16 01:19:11,False
spam,Limited Time Offer,"Million dollars inheritance Meet singles in your area Limited time offer Government grants Please respond ASAP

Click here: http://bit.ly/2X3fake",emily.jackson@company.org,2025-01-30 01:19:11,True
legitimate,Your Order Confirmation,Just checking in about Please find attached I'm writing to inform you I'm concerned about the timeline Let's connect this week to discuss We value your business,jane.johnson@company.org,2025-02-28 01:19:11,True
spam,Legal Money Transfer,"Lose weight fast Act now before it's too late Congratulations, you've been selected Limited time offer We tried to contact you",james.jackson@zoho.com,2025-03-19 01:19:11,True
spam,RE: Once in a Lifetime,"Click here to claim This is not spam Limited time offer Congratulations, you've been selected

Click here: http://bit.ly/2X3fake

To unsubscribe, reply with STOP",jane.davis@yahoo.com,2025-01-10 01:19:11,False
legitimate,Monthly Newsletter,I'm concerned about the timeline I've reviewed the document Thank you for your time The deadline for this project is,jane.moore@gmail.com,2025-01-01 01:19:11,False
legitimate,Reminder: Deadline,As discussed in our meeting I've reviewed the document I've shared the document with the team Looking forward to your reply I'm writing to inform you,mary.rodriguez@enterprise.net,2025-02-15 01:19:11,True
legitimate,Meeting Tomorrow,"Hi,

Your order has been shipped The team has completed

Best regards,
Jane Smith",jane.smith@hotmail.com,2025-01-23 01:19:11,True
legitimate,Calendar Invite,Here are the details you requested We value your business Thank you for your purchase,michael.thompson@mail.com,2025-01-07 01:19:11,True
legitimate,Weekly Status,"Hi,

I'm available to meet on Let's discuss this further Your order has been shipped Thank you for your time Please find attached Your feedback would be appreciated",elizabeth.miller@enterprise.net,2025-01-13 01:19:11,False
spam,Free Money,Best rates guaranteed Your application has been pre-approved 100% satisfaction guarantee Government grants Wire transfer required This email is sent in compliance with To unsubscribe,michael.white@gmail.com,2025-01-05 01:19:11,False
legitimate,Conference Registration,Just checking in about Please update your information,james.white@company.org,2025-01-29 01:19:11,False
legitimate,Interview Schedule,The deadline for this project is I've reviewed the document Let me know if you have any questions,matthew.thomas@gmail.com,2025-03-24 01:19:11,True
spam,RE: Best Rates,"Apply now Click here to claim Secret method revealed

To unsubscribe, reply with STOP",michael.thomas@icloud.com,2025-03-10 01:19:11,False
legitimate,Quarterly Review,I'm available to meet on Can we schedule a meeting to discuss We value your business I've reviewed the document Please update your information Let's discuss this further,daniel.moore@enterprise.net,2025-01-15 01:19:11,True
legitimate,Weekly Status,"Hi,

Your account has been updated Please update your information",james.martin@icloud.com,2025-01-20 01:19:11,True
legitimate,Job Application,"Hi,

Thank you for your time Just checking in about Looking forward to your reply I'm available to meet on Please update your information",elizabeth.williams@yandex.com,2025-01-10 01:19:11,True
spam,Work from Home,"This is a one-time message Secret method revealed Miracle cure Lose weight fast Guaranteed approval Wire transfer required Congratulations, you've been selected

Click here: http://bit.ly/2X3fake",lisa.martin@hotmail.com,2025-02-14 01:19:11,False
legitimate,Account Statement,I'm available to meet on Thank you for your purchase We need your input on,elizabeth.anderson@gmail.com,2025-03-31 01:19:11,False
legitimate,Survey Response,I'm writing to inform you Your order has been shipped Just checking in about,robert.davis@zoho.com,2025-01-31 01:19:11,False
legitimate,Information Request,"Hi,

Please review and approve Your account has been updated Thank you for your time Let me know if you have any questions",michael.taylor@enterprise.net,2025-02-02 01:19:11,False
legitimate,Conference Registration,"Hi,

Looking forward to your reply Thank you for your time We need your input on Please update your information Here's a summary of our discussion I hope this email finds you well",michael.white@business.com,2025-01-22 01:19:11,False
spam,Lottery Winner,Overseas investment opportunity Confidential business proposal Guaranteed approval Wire transfer required Secret method revealed Easy loans To unsubscribe,sarah.brown@corp.co,2025-03-31 01:19:11,False
legitimate,Weekly Status,"Hi,

Your account has been updated Your feedback would be appreciated

Best regards,
Susan Rodriguez",susan.rodriguez@mail.com,2025-03-14 01:19:11,True
spam,Consolidate Loans,"No risk involved Easy loans This is a one-time message To unsubscribe Million dollars inheritance We tried to contact you Lose weight fast Claim your prize now

Click here: http://bit.ly/2X3fake",lisa.brown@corp.co,2025-01-18 01:19:11,False
legitimate,Welcome Aboard,"Hi,

Let's discuss this further Here's a summary of our discussion As discussed in our meeting",jennifer.moore@hotmail.com,2025-01-20 01:19:11,False
spam,Work from Home,"Act now before it's too late Government grants 100% satisfaction guarantee

To unsubscribe, reply with STOP",linda.wilson@gmail.com,2025-02-19 01:19:11,True
legitimate,Information Request,As discussed in our meeting The team has completed Your order has been shipped,matthew.hernandez@mail.com,2025-02-28 01:19:11,True
legitimate,Weekly Status,"Let me know if you have any questions I wanted to follow up on

Best regards,
John Martin",john.martin@corp.co,2025-02-28 01:19:11,True
legitimate,Meeting Tomorrow,"The team has completed Let's discuss this further As discussed in our meeting We need your input on Here are the details you requested We value your business

Best regards,
Jane White",jane.white@company.org,2025-03-18 01:19:11,True
